dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2018-09-01 07:00:00,2.67,1.69168515900461,2.002553049603611,1.682500213866066,,,,,,,,,
2018-09-02 07:00:00,2.7,2.322231383174116,1.8559687874350863,1.6087491787997183,,,,,,,,,
2018-09-03 07:00:00,3.02,2.678738482975008,1.6122925528185865,1.5718191882153452,,,,,,,,,
2018-09-04 07:00:00,3.52,2.964490365777245,1.4922159367005365,1.6730080380862673,,,,,,,,,
2018-09-05 07:00:00,3.1,3.3504071784077643,1.5750968946884263,1.6709834964047374,,,,,,,,,
2018-09-06 07:00:00,3.05,3.2617202355444856,1.6509902972357748,1.676400840516456,,,,,,,,,
2018-09-07 07:00:00,3.2,3.0931477730753425,1.743516497125462,1.7222700247570313,,,,,,,,,
2018-09-08 07:00:00,3.25,3.0853397574624566,2.102027313398749,1.7060039296385292,,,,,,,,,
2018-09-09 07:00:00,3.3,3.1435701928686846,2.3607981606051607,1.7272597380867558,,3.102682866376058,,,,,,,
2018-09-10 07:00:00,3.37,3.2120542216577035,2.6038020039402134,1.625213279448374,,3.1819926488314936,,,,,,,
2018-09-11 07:00:00,3.35,3.28216481361839,2.9528151715108333,1.5188283493866965,,3.2596149454853993,,,,,,,
2018-09-12 07:00:00,3.4,3.29528454436452,2.878124066251393,1.498130889871209,,3.280741394628077,,,,,,,
2018-09-13 07:00:00,3.45,3.3168626009777133,2.7563172041214963,1.5735640511457296,1.6729648620503024,3.3009444240756527,,,,,,,
2018-09-14 07:00:00,3.52,3.355507106665373,2.7674734436380355,1.5680547019126838,1.6422325305495389,3.33530006867327,,,,,,,
2018-09-15 07:00:00,3.56,3.415825501975093,2.821164522499432,1.6064028673104682,1.6836957822289975,3.3922275217677464,2.8116950616504366,,,,,,
2018-09-16 07:00:00,3.02,3.4668437569662998,2.8800697931977646,1.86050474740874,1.6702655820527916,3.444925367894883,2.928116313237868,,,,,,
2018-09-17 07:00:00,2.22,3.155511820523654,2.9367787124487243,1.8614575257303003,1.6236674994495446,3.1748036929848342,3.0115881968663887,,,,,,
2018-09-18 07:00:00,1.83,2.4811472575364704,2.943868744547501,2.0271129703332,1.5989715119803396,2.553989877108441,3.011678165191339,,,,,,
2018-09-19 07:00:00,1.89,1.9210560204961695,2.96459995249525,2.3456161914230624,1.6590730660168072,2.0099329783943745,3.0394941921730085,,,,,,
2018-09-20 07:00:00,1.98,1.7705914438038244,3.0002351420196414,2.0495489973007803,1.6584936218079704,1.8352738809051419,3.1035650338355305,,,,,,
2018-09-21 07:00:00,1.9,1.8565131504935974,3.0538534460849047,2.092897302489461,1.6634576605549865,1.8951042009729124,3.1980550574964486,,,,,,
2018-09-22 07:00:00,1.49,1.9034978719925186,3.09840586361943,2.1947686974007548,1.691468660328569,1.9370898162800232,3.270071657310888,,,,,,
2018-09-23 07:00:00,1.3,1.6888713069477275,2.829208671991204,2.2167769431033606,1.6820094516977824,1.7438597282124306,2.8623470847973134,2.435685548661699,,,,,
2018-09-24 07:00:00,1.75,1.4496783064741234,2.356431336070753,2.2476331842910104,1.6983110804276849,1.5064356683189726,2.2674802692119966,2.5113979894959093,,,,,
2018-09-25 07:00:00,2.15,1.6007684662014714,2.036257907945475,2.291868162416429,1.6352179701058531,1.604788346395479,1.9540817950800613,2.589942823793409,,,,,
2018-09-26 07:00:00,2.59,1.9645084547298526,1.9336750017984428,2.263702766643851,1.567965024689252,1.9170543069769195,1.867070445534327,2.565969571086226,,,,,
2018-09-27 07:00:00,3.05,2.415876860294588,1.941388403264805,2.302976320831692,1.5534820482321825,2.33174656783653,1.872040525917544,2.6256601914329436,,,,,
2018-09-28 07:00:00,3.0,2.8888201862268086,1.9365342349936887,2.3350341664780525,1.593838399017823,2.7809730473791316,1.8455598330850342,2.658132570380154,,,,,
2018-09-29 07:00:00,3.4,3.051180051870637,1.8097017653732377,2.383722287707745,1.589190570075195,2.9650532867217363,1.7045440281458841,2.7104375303228254,,,,,
2018-09-30 07:00:00,3.7,3.2856949105489477,1.6886112159326296,2.4049754231532767,1.6094778505871425,3.190639600803299,1.5934075143445443,2.718769833792458,,,,,
2018-10-01 07:00:00,4.2,3.560099808003193,1.7454021463195692,2.0625146520352904,1.7553247408844885,3.4575481632366234,1.62488569869479,2.289496902334624,,,,,
2018-10-02 07:00:00,4.3,3.976704505017078,1.919589483088069,1.8207562558647408,1.7709272684264676,3.862647201653614,1.7632776286599547,1.9686327063404154,,,,,
2018-10-03 07:00:00,4.3,4.222739039212849,2.1903788713005383,1.741875492547337,1.892582652121734,4.137017321906657,2.0239669138375724,1.8474611277195976,,,,,
2018-10-04 07:00:00,4.29,4.273603213009772,2.540532955621286,1.7444337732909996,2.1350435750458763,4.223854659496487,2.4338073452089195,1.8605915855255553,,,,,
2018-10-05 07:00:00,4.25,4.229086372573331,2.6833199293260637,1.7477458284524807,1.9120329869276458,4.201441018123134,2.562366363466736,1.8777916477098031,,,,,
2018-10-06 07:00:00,4.15,4.154422451044846,2.900179229113029,1.713406595972215,1.9624950132156762,4.139585380692639,2.8334971363540595,1.8212483714338947,,,,,
2018-10-07 07:00:00,3.43,4.052432266924455,3.16095588467344,1.6190352053183545,2.046327282899403,4.050703090170288,3.244721748262859,1.660192546674506,,,,,
2018-10-08 07:00:00,3.0,3.5608511732329773,3.578333151775737,1.5767342681699754,2.0600307949116026,3.6103744917082365,3.9021800647517892,1.573459689357267,1.877286834361563,,,,
2018-10-09 07:00:00,3.22,3.0303121455293174,3.813936667925519,1.647432570697612,2.088151767815928,3.1042504371159207,4.189741075307781,1.6594189211512476,1.896021276077929,,,,
2018-10-10 07:00:00,3.72,2.9551230291417063,3.83413763615579,1.7320091129024036,2.1209830102013685,2.9987882242751667,4.15264492802074,1.7709808017851645,1.9088764164392849,,,,
2018-10-11 07:00:00,3.87,3.335853890930304,3.7725875992585443,1.8600846651406118,2.0901998029883684,3.3294861800561604,4.047405134723346,1.973091070299052,1.9027372539674863,,,,
2018-10-12 07:00:00,3.92,3.685653994956365,3.703805422637362,2.0445322308113774,2.1236187755932137,3.6708525756743504,3.972464735807637,2.2500062703182837,1.913228962182506,,,,
2018-10-13 07:00:00,3.9,3.854532105237955,3.6154348113638393,2.0084906444307054,2.146427320626179,3.847786880863353,3.887097466654398,2.156287449630376,1.9345010908047566,,,,
2018-10-14 07:00:00,3.83,3.8635517786657765,3.1644706548853185,2.275758308556553,2.1839014395964513,3.858127850010866,3.308540438412173,2.5332957915143317,1.9630448313808204,,,,
2018-10-15 07:00:00,3.95,3.7820348085793345,2.761038538819005,2.498884050902542,2.1960466890629267,3.7713217506599377,2.7873725509697636,2.705961074475214,1.981113398257681,,,,
2018-10-16 07:00:00,3.71,3.8009512844424287,2.720545389975611,3.156069995726051,1.9199440766782807,3.774487300973454,2.773938730055987,3.338823275359935,1.8398402154997417,,,,
2018-10-17 07:00:00,3.65,3.6798699399211485,3.027730376596825,3.1190872386609265,1.759345454412937,3.6715306624537183,3.3027884666359903,3.026725859392639,1.717027117667576,,,,
2018-10-18 07:00:00,3.95,3.5682385075776444,3.3321534681031943,3.0595989867112685,1.7204554881647365,3.5723249810312527,3.7575403802630687,2.911157047079295,1.6623683877648288,,,,
2018-10-19 07:00:00,3.78,3.707807018966441,3.463471932630371,3.01007586248489,1.730027462798162,3.696493266168664,3.8386076676474983,2.837258117043068,1.6476918752211958,,,,
2018-10-20 07:00:00,3.85,3.7120932892379095,3.4441083722735364,2.942454436100808,1.7319182279401266,3.716212105100498,3.718482099438971,2.773968970576747,1.6486046271333703,,,,
2018-10-21 07:00:00,3.48,3.7339263309488544,3.362826158638723,2.8099273903555164,1.7042183244692894,3.7372617852918886,3.5817735284851437,2.700020747331517,1.6410092497197486,,,,
2018-10-22 07:00:00,2.93,3.5144852937438937,3.395471559446388,2.1917280960796575,1.6356083741566123,3.539060313510266,3.6599358547001892,2.285040546309922,1.6114770834839882,,,,
2018-10-23 07:00:00,2.39,3.0464090996879025,3.285338778401415,2.062721920918399,1.6039105968726228,3.09918170221211,3.5372857133769338,2.1799650660672008,1.5897548044663015,,,,
2018-10-24 07:00:00,1.65,2.492583921747213,3.1897137034327647,2.2268014658089514,1.6444134604535938,2.568116336110701,3.4136813901485006,2.443120833871503,1.5996049005511823,,,,
2018-10-25 07:00:00,1.35,1.8379660956855965,3.3289158499038045,2.6406825796626996,1.6965142824503678,1.9483411397543446,3.6322673269002315,3.064006821320046,1.6319911590948302,,,,
2018-10-26 07:00:00,1.55,1.4123929185678725,3.3262331369650684,2.7048325388146326,1.7800566278078027,1.5278590152363196,3.6218067958229048,3.0718951089404616,1.6867426306398912,,,,
2018-10-27 07:00:00,1.25,1.415344544678025,3.3435133259550742,2.7046550159309803,1.9056377226387302,1.494934040768042,3.6205814096073357,3.024029594868435,1.7709391063582882,,,,
2018-10-28 07:00:00,1.25,1.342257763489063,3.135007469706918,2.636887058458653,1.8855927316960621,1.418620814483284,3.3041633447519074,2.8765788782307635,1.7895306415012326,,,,
2018-10-29 07:00:00,1.3,1.31265850789291,2.7564567993279154,2.555942533816234,2.091223844180371,1.3746411894726016,2.777815567663349,2.7476251929845303,1.8699407263118941,,,,
2018-10-30 07:00:00,1.45,1.3382416128046422,2.383287008042963,2.718633588637477,2.265929238741186,1.3765401193660287,2.328414469497354,2.864315006168319,2.0337483372739413,,,,
2018-10-31 07:00:00,1.69,1.4457440779953479,2.0037778494680056,2.4427420016983343,2.756271751616229,1.453193462920716,1.9486811010087177,2.586650174202291,2.5330558614798684,,,,
2018-11-01 07:00:00,2.22,1.6411944520685395,1.7698717233392474,2.4427962425839396,2.6589054257242384,1.616280459802358,1.7442001393308728,2.6131200934611374,2.784986298006515,,,,
2018-11-02 07:00:00,2.4,2.0398567959068328,1.72378190578979,2.7915800265223947,2.5956665256129767,1.9673950127063944,1.6951701066218319,2.975286837070582,2.6446507903883725,,,,
2018-11-03 07:00:00,1.85,2.346363597791874,1.6484744690418722,2.5185299458100605,2.5470657209003016,2.2595214072575045,1.6158907997902954,2.6733772941611464,2.548279335731098,,,,
2018-11-04 07:00:00,1.25,2.1356689556002038,1.607450657039158,2.6322313852676773,2.4926780436847418,2.1035145456123607,1.5609378537414154,2.8139880283295704,2.496450393011573,,,,
2018-11-05 07:00:00,0.9,1.604836297631713,1.6001746046615428,2.285555776933134,2.4045217233755354,1.6327034992367282,1.532989267763506,2.4739751515154476,2.3855634567337263,,,,
2018-11-06 07:00:00,0.8,1.1318146052676354,1.637386490302843,2.0341871474056643,1.963409020929127,1.1876627244718478,1.539735842617156,2.2144996354190365,1.9719736292235375,,,,
2018-11-07 07:00:00,1.45,0.9024432334614751,1.7257723795566164,1.8766653882583577,1.9176121025468764,0.9570807116594747,1.5869255539652942,2.0252251272976634,1.8242933780630557,,,,
2018-11-08 07:00:00,1.46,1.2145724824598003,1.9377645466923086,1.7049046891078876,2.0765742324700467,1.2106732847087522,1.7451120476254502,1.7930519276749597,1.8329739194805497,,,,
2018-11-09 07:00:00,0.95,1.4516554579878187,2.1334561871855873,1.6356638409240067,2.433296612732766,1.433643706733188,1.9105614125357895,1.684615051386143,2.0007397317234172,,,,
2018-11-10 07:00:00,1.04,1.2648103190682731,2.0260347502746017,1.6465011356847439,2.4477151720362214,1.2893540997385176,1.7810555698218906,1.6988647499103868,2.163375699977362,,,,
2018-11-11 07:00:00,2.0,1.159751795895628,1.7691998824339097,1.570613999855099,2.4254139857570634,1.1834583250367379,1.5852128379787696,1.5724270483132587,2.1458177120897206,,,,
2018-11-12 07:00:00,1.5,1.6549659196492692,1.5652314741217441,1.5527749688598413,2.3437771634991345,1.5917498450295235,1.4678892854788537,1.5271169572383565,2.097578006931762,,,,
2018-11-13 07:00:00,1.8,1.691069931970109,1.4550100462989903,1.5463324663482527,2.271624966471753,1.647348944542708,1.412055670110876,1.492029072631334,2.0714551237158396,,,,
2018-11-14 07:00:00,1.75,1.802185739865132,1.5452443666482987,1.5637360265110185,2.410594084005333,1.7530174475480804,1.4717299284205665,1.4938716508569498,2.151490812337495,,,,
2018-11-15 07:00:00,1.73,1.820704488373677,1.6256853397978315,1.6067931308312595,2.173876763662246,1.7789109511453514,1.5189908095720577,1.533836059512338,2.060625828363474,,,,
2018-11-16 07:00:00,1.55,1.7987029114254534,1.542956556887721,1.7299355704077246,2.2035662729359533,1.76489617928416,1.4471259687087341,1.704392528107638,1.9976121945658145,,,,
2018-11-17 07:00:00,1.83,1.677460637789908,1.5037087880699946,1.7829686053367022,2.497931384341648,1.6624138074621528,1.4121944300300568,1.7658749181819604,2.118622157065966,,,,
2018-11-18 07:00:00,1.55,1.7680045649672018,1.7189530598557978,1.66292108593937,2.236266122249279,1.7362391466952998,1.5504582074641104,1.6118784709014873,2.0865379048918196,,,,
2018-11-19 07:00:00,1.55,1.6843280356819825,1.741960402657549,1.5726040264178935,2.3594518898175623,1.671172010468029,1.559220746572881,1.4957303577510421,2.0811711986945864,,,,
2018-11-20 07:00:00,1.31,1.6212320222288357,1.8112689541342288,1.5140022334923502,2.0643175659216904,1.616198128466406,1.599689048391461,1.4084306023005235,1.9426377896273095,,,,
2018-11-21 07:00:00,0.89,1.4626435917074931,1.8318108033597682,1.480308561141451,1.8966590713679863,1.4749239560128287,1.609075217111143,1.3512395426269541,1.8064643014446757,,,,
2018-11-22 07:00:00,0.9,1.1507694696662545,1.8311188953812243,1.5587179760648546,1.8009301407674454,1.1932326453612259,1.6089833822478288,1.4378969203515668,1.7234077991213381,,,,
2018-11-23 07:00:00,2.13,1.0047407455116895,1.7783258594234062,1.5550495336480414,1.6911869498357566,1.0440555722804472,1.5759000348610182,1.4227005922208504,1.654788641946716,,,,
2018-11-24 07:00:00,2.1,1.652928001070255,1.8240575830921404,1.4770038747293013,1.654887870563698,1.5872494461095823,1.6163235082867906,1.3308115351059016,1.6162225896665199,,,,
2018-11-25 07:00:00,1.75,2.0560082052361173,1.7804826650808068,1.4857200341097283,1.6626052102421445,1.9736601272955066,1.5898888127435558,1.3257241695357302,1.6073534873887727,,,,
2018-11-26 07:00:00,1.7,1.9919432866320776,1.7500124076508106,1.6512775819727503,1.6072534760707287,1.955144603891447,1.5702460897606236,1.5327124265973953,1.5900716209306378,,,,
2018-11-27 07:00:00,1.48,1.839821652610058,1.6735210896425439,1.56231372259644,1.589129469623099,1.8227218738794293,1.5203748256251477,1.4034813873573446,1.5784063870481408,,,,
2018-11-28 07:00:00,1.7,1.6251754995723384,1.5356295134541056,1.6369621519941515,1.5784593942257594,1.6223789830113677,1.4374747890122663,1.5099200383393494,1.5732295533348193,,,,
2018-11-29 07:00:00,1.85,1.651828916525473,1.4658817707723817,1.6300813668528373,1.5842155823247588,1.6295536043072933,1.39903423640383,1.5011480506311707,1.5761086036643397,,,,
2018-11-30 07:00:00,1.68,1.7932857622875293,1.7258137156798288,1.6352040543655906,1.608716946318994,1.7552969545654198,1.576476328252013,1.5214006175425296,1.5881641305915521,,,,
2018-12-01 07:00:00,1.4,1.7811560351408773,1.932433778409871,1.6070779588213513,1.6834098541152873,1.760055215996801,1.738603182175471,1.4903453897326888,1.6247449256425248,,,,
2018-12-02 07:00:00,2.6,1.5896167186580075,1.9139351256221702,1.6659923353077692,1.72213248663098,1.5996517990773909,1.6886905965047792,1.573149550737957,1.65955477694673,,,,
2018-12-03 07:00:00,1.83,2.157484480539246,1.8544513808149532,1.6062063365392016,1.6532336832919983,2.0784799693097216,1.6245656522160095,1.5025146317252844,1.6303307448469266,,,,
2018-12-04 07:00:00,1.38,2.086134953550796,1.760487967748075,1.6089349450276476,1.5980730295964,2.0512579660902386,1.563085091068928,1.5114833708583624,1.5910938488965658,,,,
2018-12-05 07:00:00,1.51,1.6947149708134361,1.773563188688279,1.5624784353951342,1.5633393474012125,1.7135538266378494,1.5845823890016477,1.4514039946382404,1.565056159983448,,,,
2018-12-06 07:00:00,1.62,1.537457922268189,1.8375878541537791,1.4929227144655026,1.5425519132532435,1.5506514029592493,1.6433831810480488,1.3623580841460325,1.5503020020875693,,,,
2018-12-07 07:00:00,1.75,1.5762850003592763,1.8271236411239196,1.4797437782576068,1.5844684378070284,1.5685683464489073,1.6360886492183615,1.33121934767245,1.5643468282153992,,,,
2018-12-08 07:00:00,1.35,1.7093791346678018,1.7350438613981156,1.6876657627292146,1.5799238222831642,1.6858013553722688,1.5646671129436576,1.6108387290911734,1.5739644526104668,,,,
2018-12-09 07:00:00,1.1,1.5596670962899504,2.033431078674191,1.6814643769716513,1.5321422284781205,1.5680521439585473,1.8098136331233081,1.5662177225851397,1.5550640566105813,,,,
2018-12-10 07:00:00,1.1,1.3111514744816057,1.9943026392607273,1.6246901337945203,1.5324319476215027,1.3437142776395,1.768167109334291,1.5268638068440774,1.5472489734160995,,,,
2018-12-11 07:00:00,0.95,1.1875095364405728,1.8012239339827365,1.6316286415040275,1.6231189694339851,1.2164031515603888,1.6087870834152325,1.53880282465502,1.5824615800486286,,,,
2018-12-12 07:00:00,1.05,1.0794855221024562,1.7293740597099452,1.596056416790084,1.5829280057308734,1.107745605595601,1.562196836137599,1.4924902327744878,1.5840211258041519,,,,
2018-12-13 07:00:00,1.6,1.0983003806013547,1.737266126927093,1.6401927119968618,1.628589750507769,1.1122277298545578,1.5772089699617156,1.548355929890533,1.5936013008287722,,,,
2018-12-14 07:00:00,2.0,1.4317814552727157,1.7914857294354547,1.6699605072714427,1.626538171760626,1.397026139979871,1.6223121703665353,1.5882437321077556,1.5968193564005928,,,,
2018-12-15 07:00:00,3.5,1.8537684713628733,1.714797328904867,1.63250864486457,1.631304153087932,1.7799250487558362,1.5618047420348022,1.550295770625904,1.5982676501935522,,,,
2018-12-16 07:00:00,4.45,2.9171933243005252,1.601137942126697,1.5818224472187121,1.617619009512393,2.7317578130661726,1.482466671449071,1.4901032881125986,1.5915689875795451,,,,
2018-12-17 07:00:00,4.8,4.051998304579475,1.5428679122224427,1.8709371653627045,1.6558998917992953,3.8169002619946606,1.445444673126078,1.9437135042200384,1.6022024666304244,,,,
2018-12-18 07:00:00,5.34,4.750900019232124,1.4878654989245585,1.650691158251407,1.6184858093038894,4.5654170561521,1.4126764330189994,1.5789413001617238,1.5955287855177147,,,,
2018-12-19 07:00:00,5.52,5.2519803489680665,1.4819604833723774,1.5913900852271443,1.6202461957922005,5.11371517407746,1.4077556463817038,1.5177172082502368,1.5909002745574419,,,,
2018-12-20 07:00:00,5.26,5.478351665339311,1.6101726812519443,1.6105014671852198,1.5906994624642103,5.389062224303315,1.4858265886903796,1.5344147766527543,1.5790195724077973,,,,
2018-12-21 07:00:00,5.47,5.314783701655321,1.812759051183242,1.6228574655530312,1.5474980984049824,5.275816957825655,1.6253852369939996,1.548546064370798,1.5582854271531328,,,,
2018-12-22 07:00:00,5.4,5.273524491074267,2.5227773104214464,1.6442690919662326,1.5365947403287061,5.242006539687892,2.4258453518396483,1.5790841354283933,1.5478963097671228,,,,
2018-12-23 07:00:00,4.88,5.219635985424384,3.6537132780242523,1.5700762283523815,1.6507268860629005,5.21875470501532,4.261417416651313,1.4779573950782012,1.5918654038683597,,,,
2018-12-24 07:00:00,4.36,4.864912000469714,4.4160559930103025,1.5250014299409629,1.6547699325449579,4.921412132385047,5.0161841778195,1.4165979726165703,1.6267176621501516,,,,
2018-12-25 07:00:00,3.95,4.334261546792245,4.868210316950181,1.5145767548419755,1.6246841423598073,4.424873106986291,5.282651955603829,1.3888039899070521,1.61115892998207,,,,
2018-12-26 07:00:00,2.5,3.838289465251646,4.977321199963271,1.484073038265723,1.6285271070076803,3.935951516991814,5.306607982573434,1.3377216226370208,1.5998486860924392,,,,
2018-12-27 07:00:00,2.25,2.780664963152521,4.712293107210184,1.488523543782914,1.6087359839738165,2.945037131556261,5.042764220312909,1.32909041336725,1.5888489436511406,,,,
2018-12-28 07:00:00,2.0,2.1459674476252935,4.686496986996519,1.5706555563537197,1.6391134057619818,2.29926142864921,4.99351552137682,1.421845210611301,1.5956614819271147,,,,
2018-12-29 07:00:00,2.25,1.8643200399112902,4.651482426671364,1.6538062089823005,1.6610181180195374,1.9974697756471578,4.93102171524825,1.5261381208629627,1.6092041858587878,,,,
2018-12-30 07:00:00,1.8,2.0022377522605757,4.283099076830214,2.2760505523006387,1.6365735225193139,2.086722718834012,4.545630745050933,2.461123977478617,1.6054534216019756,,,,
2018-12-31 07:00:00,1.8,1.8969774402790056,3.788381320959245,3.4350271771945695,1.603186365213138,1.9859664382263127,4.001958912518732,3.2990840726092925,1.588425481574048,,,,
2019-01-01 07:00:00,1.9,1.8247899283575248,3.3903645940720697,3.8862733248994688,1.779137983367622,1.8941381319458896,3.5382287812109823,3.2977633341937906,1.6473016516020769,,,,
2019-01-02 07:00:00,1.7,1.8608516404501394,2.6131879550102424,4.993236131120444,1.6490819364692395,1.8933937044100129,2.6009159176614034,3.9182048813919774,1.6342782199294303,,,,
2019-01-03 07:00:00,1.7,1.7870082846429354,2.2406126724797084,5.010205655839864,1.612189128696698,1.8091337422413647,2.1896965434950375,3.561835108677674,1.5984745139337637,,,,
2019-01-04 07:00:00,2.68,1.743330531152229,2.050995882597083,4.323126854047502,1.6230604460496412,1.7525353750585333,1.9976554958620543,2.9622889319951757,1.5901512237738669,,,,
2019-01-05 07:00:00,2.44,2.2918069564084753,2.0719991285975596,4.8253068521757765,1.6295128028397239,2.2186163423111593,2.011648391192663,3.230749911680234,1.5946583197274602,,,,
2019-01-06 07:00:00,2.37,2.489965960415792,1.9683242761567494,4.513210069738485,1.6431530443442126,2.426750396934861,1.880654191407711,2.9713976276916387,1.6044846052657187,,,,
2019-01-07 07:00:00,2.58,2.4707142325472655,1.9016091744568497,3.3071612701370485,1.598331386597752,2.4314570359723024,1.7898087533940892,2.598792049432487,1.5880896580284152,,,,
2019-01-08 07:00:00,3.3,2.530903818627006,1.9019620978572995,2.675170115418494,1.5659958952696815,2.4844550997647152,1.7684785878635139,2.445071986266616,1.5689159760495601,,,,
2019-01-09 07:00:00,4.7,2.9892918265895374,1.8543092611885048,2.4218461624184346,1.5570579717499509,2.889376919075758,1.7137448486764906,2.3510007983270618,1.5600118132758585,,,,
2019-01-10 07:00:00,5.89,4.09671460496,1.8263185164204934,1.8307235193502773,1.53840169083884,3.907981633801147,1.6807054520466318,1.8943164037851201,1.551096996820732,,,,
2019-01-11 07:00:00,5.8,5.404320730686071,2.1270163407111093,1.8383479126269349,1.5382445189230864,5.205594383102632,1.959245798523489,1.8715111179942736,1.5488280695248795,,,,
2019-01-12 07:00:00,5.0,5.906959414510377,2.2547369615915724,1.7822567525829742,1.5813324754425429,5.833783295887982,2.0845998734224995,1.8388794113706284,1.56762340583725,,,,
2019-01-13 07:00:00,4.28,5.403183954964266,2.255279633972416,1.8432046220818132,1.6294753556852228,5.428700331610475,2.043263051179147,1.9940993668660798,1.599772101149544,,,,
2019-01-14 07:00:00,4.1,4.481831326641913,2.309978534405222,1.7079502497161028,1.986106310670957,4.5140795018708095,2.0821644912344817,1.7998831704328133,1.781701226107615,,,,
2019-01-15 07:00:00,4.3,3.901388082258937,2.658115761965508,1.6999319731156146,2.741453773580352,3.908421682827839,2.54822367451652,1.7957942608851907,2.9999811525902254,4.01361517197016,,,
2019-01-16 07:00:00,4.79,3.89455636637537,3.74118251044091,1.7041404655794337,2.925113569941841,3.890307942901037,4.324533900118466,1.7957641250510394,3.8726189888018756,4.133060148600664,,,
2019-01-17 07:00:00,5.75,4.339651398638301,5.183155513609113,1.6537853656648482,3.1911135206203216,4.338933298007545,5.74782554331745,1.694459605251576,4.0417753874034,4.497437952076618,,,
2019-01-18 07:00:00,6.33,5.214298247361123,5.453145298115137,1.6506170587533444,3.125550775050271,5.210159622714126,5.854649418296183,1.672191121457756,4.027897948607609,5.358288997454529,,,
2019-01-19 07:00:00,6.19,6.0059449038142,4.707772856762967,1.9152654149540669,2.8679696134429413,6.037646912732881,5.095994019189401,2.130356613261262,3.847506010410585,6.135832094810506,,,
2019-01-20 07:00:00,5.74,6.20169865027782,3.785191472588404,1.8091798715875158,3.0725061867112453,6.2812739483171605,4.198297564958682,1.866274257640083,3.822704536167791,6.132030742636502,,,
2019-01-21 07:00:00,5.67,5.840862098055688,3.401022198011242,1.81429025541745,2.9260896429271352,5.912358427675513,3.794174967344197,1.9068724647236932,3.7206667928059405,5.653263287366801,4.021361367849484,,
2019-01-22 07:00:00,5.56,5.503713984817653,3.500444566144894,1.894698767297212,2.501541583760357,5.521688736302929,3.9977408424941467,2.0285012730338203,3.1641129923238127,5.505216678834513,4.208745592260588,,
2019-01-23 07:00:00,5.35,5.297317027545151,3.994167966426255,2.249153397485231,2.2541887362885764,5.302359518241594,4.5503813941921845,2.589648789921997,2.4444477771978548,5.4792175696074485,4.681522759910931,,
2019-01-24 07:00:00,5.15,5.123406317618178,4.936606683823844,4.573876830108172,2.1213999134395563,5.1600734904041765,5.274962014263211,4.77389473202907,2.1191702631437503,5.213120485568803,5.436275678790902,,
2019-01-25 07:00:00,4.95,4.9447178517008465,5.5905852148865876,5.501908326027937,1.7209190153972054,5.0182816171808104,5.700356982525484,5.226374327846931,1.7867952642717857,4.945766554718796,5.884904819384676,,
2019-01-26 07:00:00,4.72,4.753770763555226,5.539328209029553,5.170799673779706,1.7881103687482285,4.845082027099665,5.635583442219402,4.077727837692249,1.7068325995078009,4.80349150207801,5.826015383940534,,
