dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2018-09-01 07:00:00,2.67,1.6880033284150255,1.9760313284705333,1.8285905360644434,,,,,,,,,
2018-09-02 07:00:00,2.7,2.2477286828235217,1.8133164359489498,1.788515317111241,,,,,,,,,
2018-09-03 07:00:00,3.02,2.6026082776568096,1.5423396639974725,1.7412814073804719,,,,,,,,,
2018-09-04 07:00:00,3.52,2.8923779475080837,1.4265817930102118,1.7706269211170462,,,,,,,,,
2018-09-05 07:00:00,3.1,3.2865522580924864,1.5492587552099528,1.8044981876329234,,,,,,,,,
2018-09-06 07:00:00,3.05,3.2439316655347277,1.6266780813026729,1.8297912662644524,,,,,,,,,
2018-09-07 07:00:00,3.2,3.102057688740139,1.7217132300627,1.8649889728489928,,,,,,,,,
2018-09-08 07:00:00,3.25,3.116697290974989,2.091698747766019,1.8724782850083066,,,,,,,,,
2018-09-09 07:00:00,3.3,3.190927746094875,2.313585574536637,1.878393138915784,,3.102047180990673,,,,,,,
2018-09-10 07:00:00,3.37,3.260382470654413,2.542739121253801,1.8164059279651703,,3.194711806653804,,,,,,,
2018-09-11 07:00:00,3.35,3.3221463802313735,2.871344337951703,1.7144514966973092,,3.289103369801904,,,,,,,
2018-09-12 07:00:00,3.4,3.3328955116251304,2.816364027201965,1.6617833037995386,,3.3188874680060305,,,,,,,
2018-09-13 07:00:00,3.45,3.3561686060294798,2.725545013905338,1.6839113343806935,1.8872323573939584,3.3314793904512983,,,,,,,
2018-09-14 07:00:00,3.52,3.397339596827001,2.7392436347884357,1.7119192148141753,1.850744387022353,3.348090029646042,,,,,,,
2018-09-15 07:00:00,3.56,3.4574431603559734,2.7779386422593366,1.7530743060423228,1.8723849845214704,3.3868676418691717,2.793631562089037,,,,,,
2018-09-16 07:00:00,3.02,3.5078039638610568,2.8235539863856087,1.9034617417298192,1.8807307952189074,3.4274298043869953,2.8297345141767254,,,,,,
2018-09-17 07:00:00,2.22,3.2159396262600857,2.8783084140764164,2.0448518720788313,1.8224382827218772,3.165366146925369,2.888345907246655,,,,,,
2018-09-18 07:00:00,1.83,2.578216473792305,2.8917052559503955,2.2079815065679895,1.7495654376038627,2.554670461155988,2.9129106206124535,,,,,,
2018-09-19 07:00:00,1.89,2.0585485326729582,2.9134444169881,2.4625696683653153,1.787204290531526,1.988282813982411,2.947739372357088,,,,,,
2018-09-20 07:00:00,1.98,1.9249090837733143,2.9451901944856878,2.4615785293994374,1.8350075164857633,1.7801600119772256,2.987593829063269,,,,,,
2018-09-21 07:00:00,1.9,1.9895538310445304,2.993391889011177,2.3830141909096683,1.8720613540661997,1.8438520574030546,3.0386215075809706,,,,,,
2018-09-22 07:00:00,1.49,1.9945170771433527,3.034024266896171,2.3684170197442005,1.918714496401543,1.92815453559764,3.0796518107557174,,,,,,
2018-09-23 07:00:00,1.3,1.7558936788354422,2.7855007131995735,2.3895058034663426,1.9302558049448428,1.774765623840618,2.8319494538733396,2.5873351835534173,,,,,
2018-09-24 07:00:00,1.75,1.5129928314455525,2.3130135214496357,2.4344501926230127,1.945982175927521,1.5369647374522446,2.338922225026352,2.591681351785514,,,,,
2018-09-25 07:00:00,2.15,1.6479076644643194,1.973804532126803,2.4890181799692797,1.868749606378331,1.6064158039611338,1.959485974105293,2.5980747010483762,,,,,
2018-09-26 07:00:00,2.59,1.9831237317348847,1.8785405892535678,2.5048997433922513,1.721309959037204,1.907351544345625,1.839916925572049,2.582249368815855,,,,,
2018-09-27 07:00:00,3.05,2.39102383755905,1.8988643584458482,2.52157611217346,1.634783785713981,2.3369756451677763,1.8622133046553762,2.5859692173483824,,,,,
2018-09-28 07:00:00,3.0,2.8277909961074665,1.898731947284337,2.5484438002024197,1.6513729733470148,2.8060656274033735,1.8818053616694235,2.5851602044555624,,,,,
2018-09-29 07:00:00,3.4,2.997261484722021,1.7645786800946595,2.592119867891276,1.678066222432973,3.003859041689053,1.762574109008318,2.5824817656125325,,,,,
2018-09-30 07:00:00,3.7,3.239637806474814,1.6407450691303476,2.6344143619938296,1.7279236700935334,3.2087960635075667,1.6394846570117276,2.5723417984269497,,,,,
2018-10-01 07:00:00,4.2,3.5357196007436626,1.7219167749410154,2.4444136277791007,1.9395724016049583,3.4434738711376944,1.7299398580129046,2.4198815489151113,,,,,
2018-10-02 07:00:00,4.3,3.958734042513029,1.9062835415674455,2.114073230719143,2.1254943938565476,3.821402430203596,1.9332295518565639,2.1606502659004736,,,,,
2018-10-03 07:00:00,4.3,4.21523784600921,2.1666049962670146,1.9080765907827673,2.2771206127409407,4.094345247444928,2.2217401522192484,2.012497773831383,,,,,
2018-10-04 07:00:00,4.29,4.270201879147869,2.487078125539375,1.8371544410596607,2.392796771291951,4.191895612077314,2.572728219678242,1.9919626104164625,,,,,
2018-10-05 07:00:00,4.25,4.23597325592545,2.617513411244615,1.8324144621326346,2.371111643923044,4.169904804452442,2.7217887116572337,1.9882552300035208,,,,,
2018-10-06 07:00:00,4.15,4.179786571007089,2.836258383742277,1.8361414476141318,2.32699485713278,4.094751482360322,2.9429316290717797,1.9170268676644704,,,,,
2018-10-07 07:00:00,3.43,4.095513932585039,3.078351170977085,1.791572656060923,2.3211249677952175,3.9906129245730027,3.1698842540849883,1.744050623106879,,,,,
2018-10-08 07:00:00,3.0,3.637758289664219,3.4449175005766643,1.7416005576572435,2.3351274940156355,3.5661637010801255,3.5049613642998922,1.6454983512551398,2.6460775617123287,,,,
2018-10-09 07:00:00,3.22,3.135670261949542,3.662910749978699,1.7563748219969542,2.356393125020241,3.070890170250664,3.6924503936438975,1.747092586754473,2.6420036398093107,,,,
2018-10-10 07:00:00,3.72,3.072357376322797,3.722382853972695,1.822771512207478,2.370775081074307,2.9366454274085836,3.730821867319117,1.9140693205928923,2.6393299217612274,,,,
2018-10-11 07:00:00,3.87,3.433501621747581,3.6992679813450597,1.9482902971863143,2.366747519210478,3.236684698343719,3.6895231904437447,2.1650624096848277,2.633757604591218,,,,
2018-10-12 07:00:00,3.92,3.748849418125939,3.634785135598425,2.147815444880246,2.366490504851792,3.59107694871499,3.610533083308748,2.47165593813408,2.6335032414476456,,,,
2018-10-13 07:00:00,3.9,3.880585446315111,3.539406460773571,2.275642672953637,2.371033374749744,3.8033450815787773,3.502939868611633,2.4408239338267927,2.6324838134246393,,,,
2018-10-14 07:00:00,3.83,3.876716771355173,3.11644821308675,2.4457871903196073,2.3792633944455415,3.8284784825618368,3.084617211081865,2.6135874407812856,2.629104477084293,,,,
2018-10-15 07:00:00,3.95,3.807815514029713,2.7219816265811687,2.6618548807171862,2.3847690609895182,3.7224543394117733,2.6876121439247163,2.5708899187160283,2.623889159981365,,,,
2018-10-16 07:00:00,3.71,3.8385573608320738,2.6752685506872,3.0461526753904904,2.322298890963708,3.6814164302142887,2.64142194449794,2.3797155698615127,2.535341397390183,,,,
2018-10-17 07:00:00,3.65,3.735068584935537,2.9424241824106936,3.3506313059303334,2.1520163933645073,3.5517749524166726,2.9219981308644005,2.3822335278056075,2.18643671985015,,,,
2018-10-18 07:00:00,3.95,3.627040315656113,3.193007805324413,3.4497953687570413,1.9891202633861758,3.446523827743214,3.200678514043079,2.3778356345270617,2.029538204401582,,,,
2018-10-19 07:00:00,3.78,3.759542262906125,3.3360390150512447,3.404026923976073,1.9211753040759474,3.5632927066886233,3.382412371057834,2.358551001267967,2.061507959896756,,,,
2018-10-20 07:00:00,3.85,3.769586691355216,3.364155828687997,3.308398401109838,1.9208331580645872,3.5943324534074748,3.441645742036563,2.340575321547304,2.0746078897610234,,,,
2018-10-21 07:00:00,3.48,3.781293501518806,3.3091656499373125,3.1926960803845064,1.9218101213095333,3.6301952225294616,3.3972304497888346,2.3284191432938255,1.98991535085015,,,,
2018-10-22 07:00:00,2.93,3.572349675278978,3.329477801191184,2.7670488594444214,1.8435611260642786,3.4494762321000283,3.401858597008834,2.2420362795040916,1.7989292464272362,,,,
2018-10-23 07:00:00,2.39,3.129309793269189,3.216352136808282,2.3929484839621464,1.756777257249542,3.0243170546955516,3.264807704431401,2.212154420340617,1.7141754685418968,,,,
2018-10-24 07:00:00,1.65,2.6128330014159826,3.129781882563685,2.3057236483534154,1.7696579012678606,2.490909573475249,3.1538703030463098,2.3855379134633345,1.830207068246258,,,,
2018-10-25 07:00:00,1.35,2.0051439014214893,3.249920158883475,2.484986086107949,1.8651146327723191,1.8604685646436954,3.2552444905953064,2.5725641527436265,2.018083667806448,,,,
2018-10-26 07:00:00,1.55,1.5995869105209386,3.236862723133585,2.761982821319195,2.040757008465057,1.4289266594026537,3.2411914630399132,2.5461974857575274,2.2926155284994496,,,,
2018-10-27 07:00:00,1.25,1.5808398613071286,3.2599046484855396,2.9725732189055223,2.249167798503856,1.4047467478315352,3.272050104473009,2.51924748358169,2.5721182861765253,,,,
2018-10-28 07:00:00,1.25,1.475284062175318,3.078382049287198,3.0142860512564393,2.319453548509805,1.3712954295628708,3.1057733788144604,2.497684484884806,2.577549338348595,,,,
2018-10-29 07:00:00,1.3,1.3991433316026514,2.722071377665806,2.9384477759412304,2.3780899035254115,1.3714715108483833,2.754191381610609,2.4795002801686157,2.653762997638661,,,,
2018-10-30 07:00:00,1.45,1.3908240561719614,2.3360472241734085,2.9386746970000117,2.4184198527910787,1.392571939882133,2.3509093851225478,2.473875697088158,2.6136285296101445,,,,
2018-10-31 07:00:00,1.69,1.4718415349995226,1.92042563252112,2.8371706890886315,2.4335723748343403,1.4658466152878191,1.8957828248376454,2.4411210747196916,2.451653858366019,,,,
2018-11-01 07:00:00,2.22,1.643448492780326,1.6808699922415957,2.744076910483629,2.4157570107547355,1.6174194573733547,1.6215467530678835,2.448930078999791,2.433302006139619,,,,
2018-11-02 07:00:00,2.4,2.0058536864245746,1.6657372333857086,2.8360059106010858,2.4043433835884143,1.9591840208205222,1.6043722947299006,2.4939706659861884,2.4477801099580265,,,,
2018-11-03 07:00:00,1.85,2.2954908769831,1.5941760661707358,2.8469963202713977,2.3908383772182127,2.2571074445337294,1.542668690282702,2.46874511536585,2.4342694868424677,,,,
2018-11-04 07:00:00,1.25,2.1149886076091335,1.563322332332281,2.87676242341648,2.375740153969114,2.1175034164032467,1.5307679445895876,2.4795850622023887,2.4193670093526745,,,,
2018-11-05 07:00:00,0.9,1.6342591722665984,1.564440190964486,2.7109909544650024,2.3631345128710413,1.6381105428379106,1.5506610907343246,2.419876934791386,2.4135895005241284,,,,
2018-11-06 07:00:00,0.8,1.220034015888067,1.6091838271507972,2.396173265885182,2.300095841085337,1.1566693151491716,1.6120621059333637,2.301119655420756,2.342993955353197,,,,
2018-11-07 07:00:00,1.45,1.0278302836160356,1.7046224207643086,2.1138825129845253,2.210801678879149,0.8998949056465254,1.7231748027320566,2.166633256924294,2.2706086622191144,,,,
2018-11-08 07:00:00,1.46,1.3035247366118894,1.9253037241252375,1.8866445893442723,2.2187945139043115,1.1564146499976753,1.9681701369589242,1.9250324516821395,2.47939795373878,,,,
2018-11-09 07:00:00,0.95,1.4934560506966832,2.106388692167842,1.7674817542415227,2.3430238828773207,1.4270083702466871,2.16988754580629,1.7665825879864665,2.599582767355302,,,,
2018-11-10 07:00:00,1.04,1.2895541168615885,1.9853343394346885,1.7403559355477234,2.4191446321031775,1.335106907337195,2.0427184316622307,1.7479302440480844,2.583696103388302,,,,
2018-11-11 07:00:00,2.0,1.1768001131769006,1.7135273614164594,1.7129195182449277,2.4253431795641234,1.2227342672337782,1.7292834573033564,1.6079272411125516,2.57709463155011,,,,
2018-11-12 07:00:00,1.5,1.6318453664365014,1.4945115479835644,1.7007358558793189,2.4103964511444707,1.5775993757589177,1.4540454198115706,1.5510478762163267,2.5709511727026606,,,,
2018-11-13 07:00:00,1.8,1.687363330710158,1.3860604823879352,1.699431654964699,2.387791454212978,1.6376178324612995,1.3044212049039685,1.5292036754043818,2.5672216636482457,,,,
2018-11-14 07:00:00,1.75,1.7798003920567462,1.5185727810817802,1.7129839082695373,2.3843216486226426,1.7451257427885423,1.4406317749918174,1.5501919404211446,2.5572596677659942,,,,
2018-11-15 07:00:00,1.73,1.8020043742478649,1.602390505172811,1.7467454578207628,2.368747896128208,1.773740899069089,1.5455272287805433,1.6220797106312919,2.5533450233965644,,,,
2018-11-16 07:00:00,1.55,1.7948342495434497,1.4954552020866723,1.833130640471685,2.3547292945570115,1.7603624497863672,1.4504801450779385,1.852752383567575,2.555938452696974,,,,
2018-11-17 07:00:00,1.83,1.6999399201837178,1.4594135562008381,1.928670219566996,2.3802507926680323,1.6612089074585312,1.420509518217891,1.9876519406186186,2.5607276246299255,,,,
2018-11-18 07:00:00,1.55,1.7890980733880935,1.7156092926777535,1.8984464445673834,2.384554408201548,1.7268940818674636,1.7077315588290936,1.8119676790454111,2.5584144783293503,,,,
2018-11-19 07:00:00,1.55,1.7152820639580704,1.7102105443772848,1.786843058499351,2.387654495284143,1.6747735014203655,1.710469791690919,1.6543996886123356,2.5580434112549253,,,,
2018-11-20 07:00:00,1.31,1.6539908495494744,1.7865861824548908,1.6946096210282127,2.3539776356371616,1.6290114733309422,1.7969736804351806,1.528652167958303,2.5296396629007343,,,,
2018-11-21 07:00:00,0.89,1.5070306538907476,1.804383418018248,1.6452893725819362,2.26200786142204,1.494544798949506,1.8174569139177057,1.440989968526445,2.3913173234446,,,,
2018-11-22 07:00:00,0.9,1.2203169658521953,1.8014117386422979,1.6710241779001684,2.1326017483262008,1.2165278702997009,1.8102090132405309,1.5414072463530493,2.2113397924477103,,,,
2018-11-23 07:00:00,2.13,1.083112219451472,1.7421125571425882,1.7021853952411605,1.9596888049139989,1.05322138993968,1.7363666797257835,1.5398737674879197,1.9171894756795884,,,,
2018-11-24 07:00:00,2.1,1.6641260069578871,1.8007464859778501,1.6806175423773682,1.8274384959346899,1.5600318818059602,1.7909065474147834,1.4158450947454049,1.7871852435971451,,,,
2018-11-25 07:00:00,1.75,2.0318871755575585,1.7452372429560177,1.6675712866436059,1.7854108303873177,1.9723502761662364,1.7281153580337212,1.4073180754671157,1.808534952127423,,,,
2018-11-26 07:00:00,1.7,1.9583148319994559,1.71578494995757,1.7404821212531987,1.728807440474014,2.002381846480028,1.6940979315975166,1.681368576735115,1.6906485906353392,,,,
2018-11-27 07:00:00,1.48,1.81397443398471,1.6313616646977602,1.7537022467013879,1.6889418365487574,1.8705559380220662,1.6005011379210763,1.5577525060076107,1.6493205747128352,,,,
2018-11-28 07:00:00,1.7,1.642439631804543,1.4764554316072676,1.7868037482250338,1.6674063938502866,1.6402987285843775,1.425050693380066,1.6682199708865628,1.6429519137347455,,,,
2018-11-29 07:00:00,1.85,1.6900390231984341,1.411168394013076,1.7993975988665531,1.6739852319139532,1.6105315604657569,1.3451410552395349,1.6935097285406098,1.6698331231857892,,,,
2018-11-30 07:00:00,1.68,1.8305666260514992,1.72957909173222,1.7990768497464005,1.7194937020017678,1.7302949769600904,1.6967772830499444,1.71312822041877,1.7389349988294254,,,,
2018-12-01 07:00:00,1.4,1.8076702545830174,1.9145013514772478,1.7769380075606709,1.848875122010272,1.7643442821705186,1.9173342340560255,1.6723614862747,1.9598706177942753,,,,
2018-12-02 07:00:00,2.6,1.6199476601939713,1.876352411069136,1.7926868529395026,1.9887190669081163,1.6325061639894984,1.9015126798769768,1.7700405000496588,2.1261896236863875,,,,
2018-12-03 07:00:00,1.83,2.1369356696700517,1.820468824725697,1.7757248931815792,1.9577547574961054,2.0848514703737817,1.84921302470234,1.687518899406313,1.9157058042164354,,,,
2018-12-04 07:00:00,1.38,2.095962712939027,1.7207166814175816,1.7634160702747252,1.815797244727698,2.085772546447777,1.729965130918139,1.6792734457209688,1.7268674720106996,,,,
2018-12-05 07:00:00,1.51,1.722003733336683,1.7445939156081034,1.7329851080448955,1.6896700620888947,1.7674218348984256,1.7378351274400667,1.6012753414541525,1.6320074441268142,,,,
2018-12-06 07:00:00,1.62,1.5774721934245493,1.8141761261550682,1.6797545218971859,1.6099346617038808,1.5739044893176837,1.8015198813083195,1.4718292946691292,1.5816837798239358,,,,
2018-12-07 07:00:00,1.75,1.6291862310708314,1.795604306716677,1.6509810082430025,1.6297345600783089,1.5617590349363204,1.7816526994842856,1.420829524520274,1.675870643598027,,,,
2018-12-08 07:00:00,1.35,1.7530677496521312,1.693695112516998,1.737822537073428,1.6573664412128526,1.6797212393875436,1.6738577105152312,1.7694923159774896,1.6836730925115027,,,,
2018-12-09 07:00:00,1.1,1.6052887901878254,2.0332094538424577,1.8238249639387685,1.6134273532282877,1.5925984349781381,2.0438023132437033,1.7890721915633039,1.5715143150521826,,,,
2018-12-10 07:00:00,1.1,1.3555889755241535,1.9566180166571425,1.8360338229667175,1.5889751737050786,1.3818335469582923,1.9760977362038796,1.7029272383818053,1.5649131354648016,,,,
2018-12-11 07:00:00,0.95,1.243326093245037,1.7516197013615513,1.8177807350041462,1.6904744925262127,1.23852077397142,1.7574338002651548,1.721435966910182,1.7893244137773916,,,,
2018-12-12 07:00:00,1.05,1.1503319070876536,1.6914795436590584,1.7736232726429064,1.7216848704130463,1.114861308151563,1.6806739708813636,1.669068120397549,1.7077806253965477,,,,
2018-12-13 07:00:00,1.6,1.1582034694951802,1.7073677441478248,1.770487635532796,1.7791019337607905,1.1102576353657978,1.6866867999673414,1.7306140341848384,1.7839818436179966,,,,
2018-12-14 07:00:00,2.0,1.4452298440622184,1.7651606662091326,1.7936454743652337,1.8013841529004557,1.385688114979204,1.7458453510751655,1.7902563479961697,1.8114587563556164,,,,
2018-12-15 07:00:00,3.5,1.818847218330745,1.6733794203028536,1.7941459391441155,1.8088126753435265,1.7739440414851015,1.6490649548154175,1.7357915352719413,1.8249190898105356,,,,
2018-12-16 07:00:00,4.45,2.7928883344329583,1.5510315735140023,1.7605000547869365,1.7896544432673338,2.707774418932309,1.5168276222648165,1.6476015798356543,1.7818173240066697,,,,
2018-12-17 07:00:00,4.8,3.904585260324666,1.4960210695028862,1.8757566131165142,1.8184393302433703,3.8014558255101245,1.451948537827746,2.1786520365241206,1.8771839786877744,,,,
2018-12-18 07:00:00,5.34,4.638799363311174,1.4382536523930138,1.870006766594788,1.79172493267389,4.587972757477585,1.382363792053281,1.8180447405592814,1.799805097432346,,,,
2018-12-19 07:00:00,5.52,5.166015676913789,1.4406348253417565,1.796053556690627,1.774302280991166,5.13280993427942,1.3823797917498144,1.688182618638151,1.7825935054511919,,,,
2018-12-20 07:00:00,5.26,5.4227207993479265,1.594558297944304,1.7601216687759427,1.7265310354905026,5.369857288522513,1.5572365707670646,1.7020030707883296,1.7109809895966404,,,,
2018-12-21 07:00:00,5.47,5.28843511702313,1.8017982498274756,1.7542678793551556,1.644768507282912,5.236541694717643,1.7988557618479328,1.7223159105448567,1.5999192003458134,,,,
2018-12-22 07:00:00,5.4,5.255151427342129,2.476256821396569,1.7723943910472921,1.5943127760854399,5.172852306769326,2.5328618959188756,1.752994798462488,1.5700203522847653,,,,
2018-12-23 07:00:00,4.88,5.225531634255932,3.3734902707307217,1.748370987288862,1.7091599808854836,5.131383635835168,3.4542897212176076,1.6219647972467754,1.8580778921966905,,,,
2018-12-24 07:00:00,4.36,4.901426007524638,4.0500478197845196,1.706435860347861,1.833444361824791,4.869124564103037,4.121972234617168,1.531798157356934,1.9350684714721316,,,,
2018-12-25 07:00:00,3.95,4.39935876071721,4.615402004072389,1.6806806184195593,1.853850255376263,4.4259354739450325,4.6414823121653725,1.4933884453913826,1.8127980279619853,,,,
2018-12-26 07:00:00,2.5,3.939246786898186,4.869938928975053,1.657809887118095,1.8306109441391223,3.950703998844933,4.843012305667092,1.4270213347264231,1.8098112112763134,,,,
2018-12-27 07:00:00,2.25,2.9613470565019027,4.6976625084205805,1.65416486951204,1.7798648234769034,2.9778845170310837,4.6348053261292765,1.4124909325652255,1.7669553647237428,,,,
2018-12-28 07:00:00,2.0,2.365002411760035,4.632343506013629,1.6984468875727463,1.787441741716025,2.2903094581180126,4.51087549838583,1.5374616089316624,1.8350822702861345,,,,
2018-12-29 07:00:00,2.25,2.0985154051303545,4.5383705548666065,1.7766706599425202,1.827692047253903,1.923009106476445,4.353981817533308,1.699720767264471,1.9046151515668222,,,,
2018-12-30 07:00:00,1.8,2.189718663838177,4.187398866826959,2.0912976160626497,1.8225300501263841,1.9951342679889035,3.983503924963733,2.552150393803454,1.8449333456974324,,,,
2018-12-31 07:00:00,1.8,2.0372749897340126,3.7264818332320604,2.875203003397318,1.76823384621278,1.942183047951368,3.546162203965093,2.292680487911134,1.745634398777917,,,,
2019-01-01 07:00:00,1.9,1.9112934818544558,3.327962311082314,3.8313307763700757,1.933160427144682,1.9027925852466527,3.1844523317192297,2.270990244150214,2.2540587957120675,,,,
2019-01-02 07:00:00,1.7,1.9152630857694144,2.514968005040994,4.4550686123436325,1.9320391757725168,1.9182026175795737,2.410429459023997,2.310800947970106,1.9592317028158555,,,,
2019-01-03 07:00:00,1.7,1.8402497979468737,2.1249527486406645,4.611504847996315,1.8312031699164368,1.8237859025076482,2.037432098321004,2.2801055555572476,1.7588611917634773,,,,
2019-01-04 07:00:00,2.68,1.788027027525056,1.946429549032582,4.438361474806247,1.7777584921712424,1.744219176106289,1.8709771550084926,2.2114112341147583,1.787356162584419,,,,
2019-01-05 07:00:00,2.44,2.286024550385276,2.0068903476906406,4.339596555919225,1.7670957993438108,2.189199389482634,1.9653444958444768,2.1977817072997325,1.8263899999863473,,,,
2019-01-06 07:00:00,2.37,2.4802424374074152,1.9087170972944165,4.249079114521786,1.7924143695916475,2.4147621675662445,1.9053375930683847,2.172032197191543,1.8616125501900433,,,,
2019-01-07 07:00:00,2.58,2.4559407597326106,1.861042025458109,3.927866726668858,1.75419094275162,2.438320487739884,1.8915338685762049,2.1330571946606245,1.7284237807268428,,,,
2019-01-08 07:00:00,3.3,2.5172574439731368,1.8739299664370772,3.4110354765427093,1.6805904239442302,2.4813229849909786,1.927968043089107,2.1061291076164768,1.6431987911998032,,,,
2019-01-09 07:00:00,4.7,2.9680351862857783,1.8196105825450561,2.93833867769827,1.6372393174378692,2.8601294864634905,1.874697032595309,2.106090686068712,1.6216441205740542,,,,
2019-01-10 07:00:00,5.89,4.044071019027942,1.7934369896396583,2.2624657139603372,1.5993339388964312,3.8557318296317398,1.8386415644610248,1.97438795727047,1.577924046465347,,,,
2019-01-11 07:00:00,5.8,5.3435105066461945,2.1206624243374117,1.9930148145043909,1.5845361014265222,5.1377092098058315,2.184003970888509,1.9519266144997987,1.5732341030760086,,,,
2019-01-12 07:00:00,5.0,5.8679610149723835,2.218272117505272,1.8786474366539927,1.6365183476662493,5.774745733590901,2.2901033753929543,1.9182004397225778,1.6751346473677906,,,,
2019-01-13 07:00:00,4.28,5.3667578322895375,2.2188526851615626,1.8816754409915595,1.744564993096202,5.419981979133526,2.2932175907623473,2.0094728376453728,1.8232690817213963,,,,
2019-01-14 07:00:00,4.1,4.479099754349506,2.285006120174919,1.8493529293510593,2.171592277802852,4.547347851278628,2.357031901790204,1.8365854410131723,2.5954696918152536,,,,
2019-01-15 07:00:00,4.3,3.9752077694829517,2.6211880769067606,1.829000849642515,2.4307079355538317,3.885920122011748,2.6948462160172184,1.8104335675239092,2.297908847263409,4.069554674140173,,,
2019-01-16 07:00:00,4.79,4.013523821841709,3.522471663169888,1.8277855992191598,2.306697586333885,3.747981816336811,3.5733222663421107,1.8361470481948539,2.178927023645081,3.6696358310682107,,,
2019-01-17 07:00:00,5.75,4.432529419614578,4.746324855593287,1.8073886666693633,2.262621198190392,4.114534808228166,4.691875353344426,1.7566546061204025,2.042343498376128,3.8544303300980514,,,
2019-01-18 07:00:00,6.33,5.23803502478466,5.233494641541311,1.7953589719041911,2.2645280103797916,4.962918841659956,5.126127767750777,1.7441348419575649,2.0069649157342444,4.608806531811137,,,
2019-01-19 07:00:00,6.19,5.988726223375336,4.769973432442972,1.9185960189592544,2.2935045011170594,5.811610485871159,4.718530740295501,2.238765062231839,2.049418766401585,5.563218232622808,,,
2019-01-20 07:00:00,5.74,6.170464316692926,3.954405910177201,1.9932893853249698,2.288889973159892,6.120896177592762,3.933719754005932,2.0949884027766386,1.9966465438908105,6.156228937313768,,,
2019-01-21 07:00:00,5.67,5.807865346570748,3.4444015461493604,2.015163712714233,2.2808979602231845,5.841483367922728,3.3794676716179963,2.10577692313928,1.9773659733780917,6.102432949837099,3.032829183002105,,
2019-01-22 07:00:00,5.56,5.490139845316738,3.386896441836569,2.04866688543369,2.2701731065181834,5.4681143676862565,3.2628887746577444,2.2730966631284826,1.9925421893065223,5.702596548751925,2.9843842299611376,,
2019-01-23 07:00:00,5.35,5.325947700122093,3.7324695266531056,2.2348360458968033,2.2354620179028015,5.181782490053908,3.565117030366153,2.6412592977455844,1.9932729110658056,5.2800637205458685,3.330949244029424,,
2019-01-24 07:00:00,5.15,5.179142445614219,4.535433590573597,3.0165137462887155,2.199626027051424,4.9631799915705,4.329914238177454,3.2770081891392824,1.996398864778114,4.968671024984957,4.112485658089426,,
2019-01-25 07:00:00,4.95,5.004727548365318,5.284782925595053,4.466601548600245,2.0580810696556218,4.788258505428952,5.064959804559359,5.781081439906761,1.7900599714072862,4.776293293238296,4.977801414193477,,
2019-01-26 07:00:00,4.72,4.814697805851457,5.45442671129145,4.854443459685785,1.9677777771787537,4.625386795459541,5.285709200775455,2.9306250620923637,1.8088207841097883,4.644727310502991,5.2567741630516895,,
