dt,observed,Mercedes_Level_32_1,Mercedes_Level_32_7,Mercedes_Level_32_15,Mercedes_Level_32_30,Mercedes_Level_160_1,Mercedes_Level_160_7,Mercedes_Level_160_15,Mercedes_Level_160_30,Mercedes_Level_352_1,Mercedes_Level_352_7,Mercedes_Level_352_15,Mercedes_Level_352_30
2015-06-20 07:00:00,1.4,,,,,,,,,,,,
2015-06-21 07:00:00,1.2,,,,,,,,,,,,
2015-06-22 07:00:00,1.3,,,,,,,,,,,,
2015-06-23 07:00:00,1.35,,,,,,,,,,,,
2015-06-24 07:00:00,1.72,,,,,,,,,,,,
2015-06-25 07:00:00,1.32,,,,,,,,,,,,
2015-06-26 07:00:00,1.05,,,,,,,,,,,,
2015-06-27 07:00:00,1.0,,,,,,,,,,,,
2015-06-28 07:00:00,0.75,,,,,,,,,,,,
2015-06-29 07:00:00,0.87,,,,,,,,,,,,
2015-06-30 07:00:00,0.71,,,,,,,,,,,,
2015-07-01 07:00:00,1.15,,,,,,,,,,,,
2015-07-02 07:00:00,1.68,,,,,,,,,,,,
2015-07-03 07:00:00,1.52,,,,,,,,,,,,
2015-07-04 07:00:00,1.65,,,,,,,,,,,,
2015-07-05 07:00:00,2.0,,,,,,,,,,,,
2015-07-06 07:00:00,1.2,,,,,,,,,,,,
2015-07-07 07:00:00,1.35,,,,,,,,,,,,
2015-07-08 07:00:00,1.37,,,,,,,,,,,,
2015-07-09 07:00:00,1.3,,,,,,,,,,,,
2015-07-10 07:00:00,0.97,,,,,,,,,,,,
2015-07-11 07:00:00,1.45,,,,,,,,,,,,
2015-07-12 07:00:00,1.43,,,,,,,,,,,,
2015-07-13 07:00:00,1.0,,,,,,,,,,,,
2015-07-14 07:00:00,1.58,,,,,,,,,,,,
2015-07-15 07:00:00,1.15,,,,,,,,,,,,
2015-07-16 07:00:00,1.55,,,,,,,,,,,,
2015-07-17 07:00:00,1.45,,,,,,,,,,,,
2015-07-18 07:00:00,1.55,,,,,,,,,,,,
2015-07-19 07:00:00,1.12,,,,,,,,,,,,
2015-07-20 07:00:00,1.52,,,,,,,,,,,,
2015-07-21 07:00:00,1.95,,,,,,,,,,,,
2015-07-22 07:00:00,1.98,,,,,,,,,,,,
2015-07-23 07:00:00,2.0,,,,,,,,,,,,
2015-07-24 07:00:00,1.9,,,,,,,,,,,,
2015-07-25 07:00:00,1.95,,,,,,,,,,,,
2015-07-26 07:00:00,1.45,,,,,,,,,,,,
2015-07-27 07:00:00,1.28,,,,,,,,,,,,
2015-07-28 07:00:00,1.25,,,,,,,,,,,,
2015-07-29 07:00:00,1.35,,,,,,,,,,,,
2015-07-30 07:00:00,1.52,,,,,,,,,,,,
2015-07-31 07:00:00,1.68,,,,,,,,,,,,
2015-08-01 07:00:00,1.6,,,,,,,,,,,,
2015-08-02 07:00:00,1.6,,,,,,,,,,,,
2015-08-03 07:00:00,1.5,,,,,,,,,,,,
2015-08-04 07:00:00,1.5,,,,,,,,,,,,
2015-08-05 07:00:00,1.48,,,,,,,,,,,,
2015-08-06 07:00:00,1.48,,,,,,,,,,,,
2015-08-07 07:00:00,1.2,,,,,,,,,,,,
2015-08-08 07:00:00,1.85,,,,,,,,,,,,
2015-08-09 07:00:00,1.5,,,,,,,,,,,,
2015-08-10 07:00:00,1.75,,,,,,,,,,,,
2015-08-11 07:00:00,1.8,,,,,,,,,,,,
2015-08-12 07:00:00,1.9,,,,,,,,,,,,
2015-08-13 07:00:00,2.77,,,,,,,,,,,,
2015-08-14 07:00:00,3.32,,,,,,,,,,,,
2015-08-15 07:00:00,4.55,,,,,,,,,,,,
2015-08-16 07:00:00,5.5,,,,,,,,,,,,
2015-08-17 07:00:00,5.78,,,,,,,,,,,,
2015-08-18 07:00:00,5.45,,,,,,,,,,,,
2015-08-19 07:00:00,5.12,,,,,,,,,,,,
2015-08-20 07:00:00,5.0,,,,,,,,,,,,
2015-08-21 07:00:00,4.95,,,,,,,,,,,,
2015-08-22 07:00:00,4.83,,,,,,,,,,,,
2015-08-23 07:00:00,4.73,,,,,,,,,,,,
2015-08-24 07:00:00,3.8,,,,,,,,,,,,
2015-08-25 07:00:00,3.0,,,,,,,,,,,,
2015-08-26 07:00:00,1.98,,,,,,,,,,,,
2015-08-27 07:00:00,1.3,,,,,,,,,,,,
2015-08-28 07:00:00,1.87,,,,,,,,,,,,
2015-08-29 07:00:00,1.95,,,,,,,,,,,,
2015-08-30 07:00:00,2.1,,,,,,,,,,,,
2015-08-31 07:00:00,1.98,,,,,,,,,,,,
2015-09-01 07:00:00,2.08,,,,,,,,,,,,
2015-09-02 07:00:00,2.65,,,,,,,,,,,,
2015-09-03 07:00:00,2.35,,,,,,,,,,,,
2015-09-04 07:00:00,2.1,,,,,,,,,,,,
2015-09-05 07:00:00,2.08,,,,,,,,,,,,
2015-09-06 07:00:00,1.76,,,,,,,,,,,,
2015-09-07 07:00:00,1.63,,,,,,,,,,,,
2015-09-08 07:00:00,1.83,,,,,,,,,,,,
2015-09-09 07:00:00,1.85,,,,,,,,,,,,
2015-09-10 07:00:00,1.5,,,,,,,,,,,,
2015-09-11 07:00:00,1.89,,,,,,,,,,,,
2015-09-12 07:00:00,2.0,,,,,,,,,,,,
2015-09-13 07:00:00,1.85,,,,,,,,,,,,
2015-09-14 07:00:00,1.47,,,,,,,,,,,,
2015-09-15 07:00:00,1.5,,,,,,,,,,,,
2015-09-16 07:00:00,1.45,,,,,,,,,,,,
2015-09-17 07:00:00,1.75,,,,,,,,,,,,
2015-09-18 07:00:00,1.75,,,,,,,,,,,,
2015-09-19 07:00:00,1.68,,,,,,,,,,,,
2015-09-20 07:00:00,0.98,,,,,,,,,,,,
2015-09-21 07:00:00,1.5,,,,,,,,,,,,
2015-09-22 07:00:00,1.8,,,,,,,,,,,,
2015-09-23 07:00:00,2.04,,,,,,,,,,,,
2015-09-24 07:00:00,2.0,,,,,,,,,,,,
2015-09-25 07:00:00,2.1,,,,,,,,,,,,
2015-09-26 07:00:00,2.21,,,,,,,,,,,,
2015-09-27 07:00:00,2.05,,,,,,,,,,,,
2015-09-28 07:00:00,2.0,,,,,,,,,,,,
2015-09-29 07:00:00,2.0,,,,,,,,,,,,
2015-09-30 07:00:00,1.98,,,,,,,,,,,,
2015-10-01 07:00:00,2.05,,,,,,,,,,,,
2015-10-02 07:00:00,2.4,,,,,,,,,,,,
2015-10-03 07:00:00,2.93,,,,,,,,,,,,
2015-10-04 07:00:00,3.08,,,,,,,,,,,,
2015-10-05 07:00:00,3.3,,,,,,,,,,,,
2015-10-06 07:00:00,3.7,,,,,,,,,,,,
2015-10-07 07:00:00,4.13,,,,,,,,,,,,
2015-10-08 07:00:00,3.8,,,,,,,,,,,,
2015-10-09 07:00:00,3.62,,,,,,,,,,,,
2015-10-10 07:00:00,3.66,,,,,,,,,,,,
2015-10-11 07:00:00,3.7,,,,,,,,,,,,
2015-10-12 07:00:00,3.22,,,,,,,,,,,,
2015-10-13 07:00:00,3.09,,,,,,,,,,,,
2015-10-14 07:00:00,2.95,,,,,,,,,,,,
2015-10-15 07:00:00,3.0,,,,,,,,,,,,
2015-10-16 07:00:00,3.05,,,,,,,,,,,,
2015-10-17 07:00:00,3.15,,,,,,,,,,,,
2015-10-18 07:00:00,3.0,,,,,,,,,,,,
2015-10-19 07:00:00,2.95,,,,,,,,,,,,
2015-10-20 07:00:00,2.9,,,,,,,,,,,,
2015-10-21 07:00:00,2.9,,,,,,,,,,,,
2015-10-22 07:00:00,3.3,,,,,,,,,,,,
2015-10-23 07:00:00,3.58,,,,,,,,,,,,
2015-10-24 07:00:00,3.7,,,,,,,,,,,,
2015-10-25 07:00:00,3.58,,,,,,,,,,,,
2015-10-26 07:00:00,3.5,,,,,,,,,,,,
2015-10-27 07:00:00,3.3,,,,,,,,,,,,
2015-10-28 07:00:00,3.03,,,,,,,,,,,,
2015-10-29 07:00:00,2.9,,,,,,,,,,,,
2015-10-30 07:00:00,2.95,,,,,,,,,,,,
2015-10-31 07:00:00,3.22,,,,,,,,,,,,
2015-11-01 07:00:00,3.39,,,,,,,,,,,,
2015-11-02 07:00:00,3.5,,,,,,,,,,,,
2015-11-03 07:00:00,3.3,,,,,,,,,,,,
2015-11-04 07:00:00,3.5,,,,,,,,,,,,
2015-11-05 07:00:00,3.5,,,,,,,,,,,,
2015-11-06 07:00:00,3.45,,,,,,,,,,,,
2015-11-07 07:00:00,3.35,,,,,,,,,,,,
2015-11-08 07:00:00,3.3,,,,,,,,,,,,
2015-11-09 07:00:00,2.9,,,,,,,,,,,,
2015-11-10 07:00:00,2.8,,,,,,,,,,,,
2015-11-11 07:00:00,2.7,,,,,,,,,,,,
2015-11-12 07:00:00,2.78,,,,,,,,,,,,
2015-11-13 07:00:00,2.78,,,,,,,,,,,,
2015-11-14 07:00:00,2.65,,,,,,,,,,,,
2015-11-15 07:00:00,2.85,,,,,,,,,,,,
2015-11-16 07:00:00,2.8,,,,,,,,,,,,
2015-11-17 07:00:00,2.75,,,,,,,,,,,,
2015-11-18 07:00:00,2.75,,,,,,,,,,,,
2015-11-19 07:00:00,2.55,,,,,,,,,,,,
2015-11-20 07:00:00,2.57,,,,,,,,,,,,
2015-11-21 07:00:00,2.6,,,,,,,,,,,,
2015-11-22 07:00:00,2.38,,,,,,,,,,,,
2015-11-23 07:00:00,2.2,,,,,,,,,,,,
2015-11-24 07:00:00,2.45,,,,,,,,,,,,
2015-11-25 07:00:00,2.5,,,,,,,,,,,,
2015-11-26 07:00:00,2.31,,,,,,,,,,,,
2015-11-27 07:00:00,2.32,,,,,,,,,,,,
2015-11-28 07:00:00,2.1,,,,,,,,,,,,
2015-11-29 07:00:00,2.25,,,,,,,,,,,,
2015-11-30 07:00:00,1.95,,,,,,,,,,,,
2015-12-01 07:00:00,1.62,,,,,,,,,,,,
2015-12-02 07:00:00,1.5,,,,,,,,,,,,
2015-12-03 07:00:00,1.58,,,,,,,,,,,,
2015-12-04 07:00:00,1.38,,,,,,,,,,,,
2015-12-05 07:00:00,1.4,,,,,,,,,,,,
2015-12-06 07:00:00,1.55,,,,,,,,,,,,
2015-12-07 07:00:00,1.65,,,,,,,,,,,,
2015-12-08 07:00:00,1.37,,,,,,,,,,,,
2015-12-09 07:00:00,1.2,,,,,,,,,,,,
2015-12-10 07:00:00,1.2,,,,,,,,,,,,
2015-12-11 07:00:00,1.23,,,,,,,,,,,,
2015-12-12 07:00:00,1.31,,,,,,,,,,,,
2015-12-13 07:00:00,1.3,,,,,,,,,,,,
2015-12-14 07:00:00,1.64,,,,,,,,,,,,
2015-12-15 07:00:00,1.45,,,,,,,,,,,,
2015-12-16 07:00:00,2.1,,,,,,,,,,,,
2015-12-17 07:00:00,1.9,,,,,,,,,,,,
2015-12-18 07:00:00,2.0,,,,,,,,,,,,
2015-12-19 07:00:00,2.3,,,,,,,,,,,,
2015-12-20 07:00:00,2.4,,,,,,,,,,,,
2015-12-21 07:00:00,2.11,,,,,,,,,,,,
2015-12-22 07:00:00,2.18,,,,,,,,,,,,
2015-12-23 07:00:00,2.48,,,,,,,,,,,,
2015-12-24 07:00:00,2.6,,,,,,,,,,,,
2015-12-25 07:00:00,2.85,,,,,,,,,,,,
2015-12-26 07:00:00,2.85,,,,,,,,,,,,
2015-12-27 07:00:00,3.0,,,,,,,,,,,,
2015-12-28 07:00:00,3.01,,,,,,,,,,,,
2015-12-29 07:00:00,3.22,,,,,,,,,,,,
2015-12-30 07:00:00,3.03,,,,,,,,,,,,
2015-12-31 07:00:00,3.25,,,,,,,,,,,,
2016-01-01 07:00:00,3.62,,,,,,,,,,,,
2016-01-02 07:00:00,3.55,,,,,,,,,,,,
2016-01-03 07:00:00,3.5,,,,,,,,,,,,
2016-01-04 07:00:00,3.41,,,,,,,,,,,,
2016-01-05 07:00:00,3.25,,,,,,,,,,,,
2016-01-06 07:00:00,3.24,,,,,,,,,,,,
2016-01-07 07:00:00,3.35,,,,,,,,,,,,
2016-01-08 07:00:00,3.05,,,,,,,,,,,,
2016-01-09 07:00:00,2.9,,,,,,,,,,,,
2016-01-10 07:00:00,2.8,,,,,,,,,,,,
2016-01-11 07:00:00,2.7,,,,,,,,,,,,
2016-01-12 07:00:00,2.7,,,,,,,,,,,,
2016-01-13 07:00:00,2.6,,,,,,,,,,,,
2016-01-14 07:00:00,2.63,,,,,,,,,,,,
2016-01-15 07:00:00,2.34,,,,,,,,,,,,
2016-01-16 07:00:00,2.2,,,,,,,,,,,,
2016-01-17 07:00:00,2.15,,,,,,,,,,,,
2016-01-18 07:00:00,1.85,,,,,,,,,,,,
2016-01-19 07:00:00,2.05,,,,,,,,,,,,
2016-01-20 07:00:00,2.0,,,,,,,,,,,,
2016-01-21 07:00:00,1.8,,,,,,,,,,,,
2016-01-22 07:00:00,1.78,,,,,,,,,,,,
2016-01-23 07:00:00,1.87,,,,,,,,,,,,
2016-01-24 07:00:00,1.97,,,,,,,,,,,,
2016-01-25 07:00:00,1.6,,,,,,,,,,,,
2016-01-26 07:00:00,1.45,,,,,,,,,,,,
2016-01-27 07:00:00,1.87,,,,,,,,,,,,
2016-01-28 07:00:00,1.85,,,,,,,,,,,,
2016-01-29 07:00:00,1.67,,,,,,,,,,,,
2016-01-30 07:00:00,1.5,,,,,,,,,,,,
2016-01-31 07:00:00,1.97,,,,,,,,,,,,
2016-02-01 07:00:00,2.05,,,,,,,,,,,,
2016-02-02 07:00:00,2.0,,,,,,,,,,,,
2016-02-03 07:00:00,1.5,,,,,,,,,,,,
2016-02-04 07:00:00,1.69,,,,,,,,,,,,
2016-02-05 07:00:00,1.5,,,,,,,,,,,,
2016-02-06 07:00:00,1.85,,,,,,,,,,,,
2016-02-07 07:00:00,1.78,,,,,,,,,,,,
2016-02-08 07:00:00,1.21,,,,,,,,,,,,
2016-02-09 07:00:00,1.47,,,,,,,,,,,,
2016-02-10 07:00:00,1.55,,,,,,,,,,,,
2016-02-11 07:00:00,1.35,,,,,,,,,,,,
2016-02-12 07:00:00,1.8,,,,,,,,,,,,
2016-02-13 07:00:00,1.85,,,,,,,,,,,,
2016-02-14 07:00:00,1.85,,,,,,,,,,,,
2016-02-15 07:00:00,1.87,,,,,,,,,,,,
2016-02-16 07:00:00,1.83,,,,,,,,,,,,
2016-02-17 07:00:00,1.8,,,,,,,,,,,,
2016-02-18 07:00:00,1.85,,,,,,,,,,,,
2016-02-19 07:00:00,1.85,,,,,,,,,,,,
2016-02-20 07:00:00,2.0,,,,,,,,,,,,
2016-02-21 07:00:00,1.7,,,,,,,,,,,,
2016-02-22 07:00:00,1.43,,,,,,,,,,,,
2016-02-23 07:00:00,1.84,,,,,,,,,,,,
2016-02-24 07:00:00,1.7,,,,,,,,,,,,
2016-02-25 07:00:00,1.82,,,,,,,,,,,,
2016-02-26 07:00:00,2.15,,,,,,,,,,,,
2016-02-27 07:00:00,2.0,,,,,,,,,,,,
2016-02-28 07:00:00,2.15,,,,,,,,,,,,
2016-02-29 07:00:00,1.77,,,,,,,,,,,,
2016-03-01 07:00:00,2.0,,,,,,,,,,,,
2016-03-02 07:00:00,1.94,,,,,,,,,,,,
2016-03-03 07:00:00,2.05,,,,,,,,,,,,
2016-03-04 07:00:00,2.0,,,,,,,,,,,,
2016-03-05 07:00:00,1.8,,,,,,,,,,,,
2016-03-06 07:00:00,1.65,,,,,,,,,,,,
2016-03-07 07:00:00,1.6,,,,,,,,,,,,
2016-03-08 07:00:00,1.45,,,,,,,,,,,,
2016-03-09 07:00:00,1.5,,,,,,,,,,,,
2016-03-10 07:00:00,2.05,,,,,,,,,,,,
2016-03-11 07:00:00,2.7,,,,,,,,,,,,
2016-03-12 07:00:00,2.0,,,,,,,,,,,,
2016-03-13 07:00:00,2.0,,,,,,,,,,,,
2016-03-14 07:00:00,1.6,,,,,,,,,,,,
2016-03-15 07:00:00,1.28,,,,,,,,,,,,
2016-03-16 07:00:00,1.3,,,,,,,,,,,,
2016-03-17 07:00:00,1.55,,,,,,,,,,,,
2016-03-18 07:00:00,1.38,,,,,,,,,,,,
2016-03-19 07:00:00,1.85,,,,,,,,,,,,
2016-03-20 07:00:00,1.98,,,,,,,,,,,,
2016-03-21 07:00:00,2.0,,,,,,,,,,,,
2016-03-22 07:00:00,1.4,,,,,,,,,,,,
2016-03-23 07:00:00,1.24,,,,,,,,,,,,
2016-03-24 07:00:00,1.41,,,,,,,,,,,,
2016-03-25 07:00:00,2.1,,,,,,,,,,,,
2016-03-26 07:00:00,2.1,,,,,,,,,,,,
2016-03-27 07:00:00,1.8,,,,,,,,,,,,
2016-03-28 07:00:00,1.55,,,,,,,,,,,,
2016-03-29 07:00:00,1.4,,,,,,,,,,,,
2016-03-30 07:00:00,1.1,,,,,,,,,,,,
2016-03-31 07:00:00,1.2,,,,,,,,,,,,
2016-04-01 07:00:00,1.34,,,,,,,,,,,,
2016-04-02 07:00:00,1.7,,,,,,,,,,,,
2016-04-03 07:00:00,1.8,,,,,,,,,,,,
2016-04-04 07:00:00,1.68,,,,,,,,,,,,
2016-04-05 07:00:00,1.9,,,,,,,,,,,,
2016-04-06 07:00:00,2.05,,,,,,,,,,,,
2016-04-07 07:00:00,2.55,,,,,,,,,,,,
2016-04-08 07:00:00,2.75,,,,,,,,,,,,
2016-04-09 07:00:00,2.58,,,,,,,,,,,,
2016-04-10 07:00:00,2.6,,,,,,,,,,,,
2016-04-11 07:00:00,2.88,,,,,,,,,,,,
2016-04-12 07:00:00,2.6,,,,,,,,,,,,
2016-04-13 07:00:00,2.4,,,,,,,,,,,,
2016-04-14 07:00:00,2.51,,,,,,,,,,,,
2016-04-15 07:00:00,2.7,,,,,,,,,,,,
