dt,observed,Mercedes_Level_7_1,Mercedes_Level_7_7,Mercedes_Level_7_15,Mercedes_Level_7_30,Mercedes_Level_30_1,Mercedes_Level_30_7,Mercedes_Level_30_15,Mercedes_Level_30_30,Mercedes_Level_170_1,Mercedes_Level_170_7,Mercedes_Level_170_15,Mercedes_Level_170_30,Mercedes_Level_227_1,Mercedes_Level_227_7,Mercedes_Level_227_15,Mercedes_Level_227_30,Mercedes_Level_365_1,Mercedes_Level_365_7,Mercedes_Level_365_15,Mercedes_Level_365_30,Mercedes_Level_399_1,Mercedes_Level_399_7,Mercedes_Level_399_15,Mercedes_Level_399_30,Mercedes_Level_433_1,Mercedes_Level_433_7,Mercedes_Level_433_15,Mercedes_Level_433_30,Mercedes_Level_494_1,Mercedes_Level_494_7,Mercedes_Level_494_15,Mercedes_Level_494_30
2017-11-19 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20 07:00:00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21 07:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-23 07:00:00,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-25 07:00:00,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-26 07:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29 07:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30 07:00:00,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01 07:00:00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-02 07:00:00,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-03 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04 07:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07 07:00:00,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08 07:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-09 07:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-10 07:00:00,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11 07:00:00,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12 07:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14 07:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15 07:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-16 07:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-17 07:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18 07:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21 07:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-23 07:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-24 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-25 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-30 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31 07:00:00,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02 07:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05 07:00:00,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-06 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08 07:00:00,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09 07:00:00,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10 07:00:00,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12 07:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-13 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-14 07:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-15 07:00:00,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19 07:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-20 07:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-21 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23 07:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24 07:00:00,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25 07:00:00,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-27 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-28 07:00:00,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02 07:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03 07:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-04 07:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07 07:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09 07:00:00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 07:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12 07:00:00,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-17 07:00:00,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18 07:00:00,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20 07:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22 07:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23 07:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25 07:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27 07:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 07:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03 07:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05 07:00:00,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07 07:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08 07:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09 07:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10 07:00:00,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-11 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12 07:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13 07:00:00,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14 07:00:00,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-18 07:00:00,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19 07:00:00,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22 07:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23 07:00:00,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24 07:00:00,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-25 07:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26 07:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28 07:00:00,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29 07:00:00,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-30 07:00:00,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31 07:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01 07:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03 07:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04 07:00:00,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05 07:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-07 07:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-08 07:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10 07:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11 07:00:00,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12 07:00:00,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-14 07:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-15 07:00:00,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16 07:00:00,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17 07:00:00,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 07:00:00,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19 07:00:00,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-21 07:00:00,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-22 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23 07:00:00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26 07:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27 07:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-28 07:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-29 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02 07:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03 07:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-05 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-06 07:00:00,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07 07:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09 07:00:00,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-12 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-13 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15 07:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17 07:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18 07:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-19 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-20 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23 07:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24 07:00:00,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25 07:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-26 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-27 07:00:00,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-28 07:00:00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29 07:00:00,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30 07:00:00,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01 07:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-02 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-03 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04 07:00:00,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08 07:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-09 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-10 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12 07:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13 07:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15 07:00:00,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-16 07:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-17 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19 07:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21 07:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22 07:00:00,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-23 07:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-24 07:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28 07:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29 07:00:00,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30 07:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-01 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-04 07:00:00,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06 07:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-07 07:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-08 07:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-14 07:00:00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-15 07:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16 07:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19 07:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20 07:00:00,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-21 07:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-22 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23 07:00:00,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24 07:00:00,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25 07:00:00,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
